year	pubAll	pubStrongD_speciesAll	pubWeakD_speciesAll	pubStrongD_speciesMusMusculus	pubWeakD_speciesMusMusculus	pubStrongD_speciesHomoSapiens	pubWeakD_speciesHomoSapiens	pubStrongD_speciesMusMusculusHomoSapiens	pubWeakD_speciesMusMusculusHomoSapiens	pubSame_speciesAll	pubDiff_speciesAll	pubSame_speciesMusMusculus	pubDiff_speciesMusMusculus	pubSame_speciesHomoSapiens	pubDiff_speciesHomoSapiens	pubSame_speciesMusMusculusHomoSapiens	pubDiff_speciesMusMusculusHomoSapiens	pubWithGene_MusMusculus	pubWithGene_HomoSapiens	pubWithGene_MusMusculusHomoSapiens
1821	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1822	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1823	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1824	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1825	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1826	385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1827	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1828	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1829	568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1830	510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1831	579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1832	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1833	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1834	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1835	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1836	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1837	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1838	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1839	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1840	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1841	805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1842	972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1843	813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1844	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1845	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1846	561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1847	523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1848	501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1849	434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1850	463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1851	546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1852	527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1853	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1854	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1855	690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1856	629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1857	668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1858	716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1859	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1860	719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1861	488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1862	462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1863	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1864	521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1865	466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1866	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1867	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1868	1101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1869	1175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1870	1073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1871	1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1872	1365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1873	1353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1874	1185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1875	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1876	1143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1877	1135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1878	1305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1879	1252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1880	1496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1881	1554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1882	1214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1883	1803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1884	1804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1885	2021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1886	2127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1887	2630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1888	2591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1889	3007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1890	2572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1891	2252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1892	2834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1893	3229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1894	2812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1895	3014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1896	3224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1897	3399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1898	3483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1899	3156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1900	3128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1901	3195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1902	3285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1903	3427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1904	3617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1905	3660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1906	3557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1907	3863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1908	4233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1909	4563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1910	4638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1911	4814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1912	4717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1913	5009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1914	5029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1915	4488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1916	4307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1917	4010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1918	4066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1919	4387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1920	5034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1921	4632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1922	4101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1923	4451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1924	4933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1925	5039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1926	5382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1927	5932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1928	5506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1929	5732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1930	5669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1931	5538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1932	5597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1933	5651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1934	5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1935	5697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1936	5411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1937	5349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1938	5807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1939	5588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1940	4981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1941	4848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1942	4772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1943	4526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1944	4579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1945	18690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1946	50536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1947	62107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1948	70757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1949	62658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1950	85322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1951	103641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1952	108030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1953	108786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1954	105915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1955	108506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1956	106894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1957	111400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1958	109271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1959	109893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1960	112135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1961	120029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1962	125654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1963	141475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1964	162027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1965	176633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1966	180090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1967	191999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1968	208105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1969	215230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1970	219306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1971	223559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1972	227742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1973	231008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1974	235137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1975	249059	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1976	254935	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1
1977	262175	0	2	0	1	0	0	0	1	2	0	1	0	0	0	1	0	1	0	1
1978	272367	0	3	0	3	0	0	0	3	2	1	2	1	0	0	2	1	3	0	3
1979	281962	0	2	0	2	0	0	0	2	2	0	2	0	0	0	2	0	2	0	2
1980	280521	0	7	0	3	0	1	0	4	3	3	1	1	0	1	1	2	3	1	4
1981	283391	0	5	0	2	0	1	0	3	0	0	0	0	0	0	0	0	2	1	3
1982	295422	0	6	0	1	0	4	0	5	2	0	1	0	0	0	1	0	1	4	5
1983	309280	0	4	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1
1984	318183	0	10	0	1	0	3	0	4	7	2	0	1	1	1	1	2	1	3	4
1985	335028	0	6	0	1	0	2	0	3	5	0	1	0	1	0	2	0	1	2	3
1986	349315	0	8	0	0	0	4	0	4	6	1	0	0	3	1	3	1	0	4	4
1987	367588	0	14	0	3	0	8	0	11	8	2	1	0	5	2	6	2	3	8	11
1988	386767	0	13	0	2	0	4	0	6	8	2	1	0	2	0	3	0	2	4	6
1989	402331	1	18	0	3	1	8	1	11	18	0	3	0	9	0	12	0	3	9	12
1990	410258	0	19	0	4	0	9	0	13	12	3	4	0	3	2	7	2	4	9	13
1991	412842	6	28	2	7	4	11	6	18	24	0	6	0	10	0	16	0	9	15	24
1992	417625	2	32	0	6	1	17	1	23	22	2	3	0	14	1	17	1	6	18	24
1993	426213	6	28	1	9	2	6	3	15	18	3	7	0	4	0	11	0	10	8	18
1994	437907	6	31	2	13	2	10	4	23	18	4	7	2	6	1	13	3	15	12	27
1995	448342	15	47	1	16	5	18	6	34	24	2	6	1	11	1	17	2	17	23	40
1996	458013	14	45	5	16	4	10	9	26	23	11	10	3	8	3	18	6	21	14	35
1997	449087	11	62	3	20	5	29	8	49	24	13	7	5	12	5	19	10	23	34	57
1998	470863	18	79	5	24	10	31	15	55	41	13	13	6	18	5	31	11	29	41	70
1999	488176	14	86	4	31	7	30	11	61	42	12	17	2	16	5	33	7	35	37	72
2000	526346	18	87	6	37	8	31	14	68	59	14	20	5	26	3	46	8	43	39	82
2001	541272	22	111	5	32	16	44	21	76	52	13	14	4	25	5	39	9	37	60	97
2002	567544	31	115	8	45	18	51	26	96	61	23	26	7	31	12	57	19	53	69	122
2003	586170	23	156	9	50	8	54	17	104	71	27	21	9	30	7	51	16	59	62	121
2004	620757	52	135	17	47	28	56	45	103	79	27	26	10	40	14	66	24	64	84	148
2005	656987	29	163	7	52	19	65	26	117	79	25	30	7	32	14	62	21	59	84	143
2006	687282	31	137	12	41	12	49	24	90	52	22	16	7	23	6	39	13	53	61	114
2007	712625	47	223	15	80	20	73	35	153	115	40	40	14	44	12	84	26	95	93	188
2008	751436	59	288	23	131	21	85	44	216	154	31	73	13	52	9	125	22	154	106	260
2009	785315	108	463	51	216	39	111	90	327	268	69	123	33	69	25	192	58	267	150	417
2010	833422	76	499	32	252	28	136	60	388	227	81	115	34	77	22	192	56	284	164	448
2011	877401	123	713	53	311	36	188	89	499	362	107	163	40	93	31	256	71	364	224	588
2012	940900	137	809	56	312	51	211	107	523	390	126	174	46	107	36	281	82	368	262	630
2013	996632	187	745	88	313	70	222	158	535	403	124	172	50	130	44	302	94	401	292	693
2014	1044260	177	759	65	293	69	226	134	519	389	112	148	43	145	23	293	66	358	295	653
2015	1087259	200	955	80	422	88	277	168	699	455	162	193	70	155	51	348	121	502	365	867
2016	1113943	175	793	80	408	58	209	138	617	423	148	214	71	129	38	343	109	488	267	755
2017	1123788	72	334	26	132	29	106	55	238	141	72	55	24	52	24	107	48	158	135	293
2018	1170812	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2019	1311209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	18465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
